building_id,name_uk,region,raion,city,district,microdistrict,address_uk,class,latitude,longitude,is_risky,state,developer_offer
10416,,Закарпатська,NULL,Ужгород,NULL,NULL,"набережна Слов’янська, 31",0,48.615607337744,22.269476040965,no,under_construct,not_started
10418,,Київська,Бучанський,Буча,NULL,NULL,"пров. Урожайний, 16",0,50.554888054246,30.207329524789,no,built,not_started
10419,,Київська,Вишгородський,Лебедівка,NULL,NULL,"вул. Шолуденка, 27",0,50.719129,30.541736,no,built,available
10420,"ЖК Сонячна Долина",Львівська,NULL,Винники,NULL,NULL,"вул. Сагайдачного, 30, 30а, 30б",4,49.808746445026,24.147374192468,no,under_construct,available
10421,,Київська,Бучанський,"Петропавлівська Борщагівка",NULL,NULL,"вул. Макарівська 37/1",0,50.428505520108,30.324488032194,no,under_construct,available
10422,,Закарпатська,NULL,Ужгород,NULL,NULL,"вул. Мінська",0,48.615460804647,22.242199033511,no,under_construct,not_started
10424,"Таунхауси YA House",Закарпатська,NULL,Ужгород,NULL,NULL,"вул. Мінська",0,48.616531163072,22.241840729821,no,in_design,not_started
10425,"КМ Wise Homes",Київська,Бучанський,Ірпінь,NULL,NULL,"вул. Варшавська, 114ж",0,50.535379336764,30.26494553299,no,under_construct,available
10426,,Закарпатська,NULL,Ужгород,NULL,NULL,"вул. Данська",0,48.621862399519,22.239243308116,no,under_construct,not_started
10427,,Закарпатська,NULL,Ужгород,NULL,NULL,"вул. Ярослава Мудрого",0,48.619484751565,22.238247857312,no,under_construct,not_started
10428,"ЖК Stugna Residence",Київська,Обухівський,Українка,NULL,NULL,"вул. Вишнева",2,50.145,30.735694,no,under_construct,available
10429,"КМ Central Town",Івано-Франківська,NULL,Івано-Франківськ,NULL,Гірка,"вул. Стрийська, 5",0,48.929854,24.722931,no,under_construct,available
10430,"DO RE MI Apart",Львівська,NULL,Винники,NULL,NULL,"вул. Калинова, 13",2,49.825614,24.139936708397,no,in_design,open_reservation
10431,"ЖК Волошковий двір",Київська,Бучанський,Святопетрівське,NULL,NULL,"вул. Енергетиків, 20",4,50.379243328036,30.333314826801,no,under_construct,available
10432,"ЖК SKYLINE",Чернівецька,NULL,Чернівці,NULL,Сторожинецька,"вул. Олекси Алмазова (Кутузова), 4",2,48.276201682011,25.930754681357,no,in_design,not_started
10433,"КМ Romankiv House",Київська,Обухівський,Романків,NULL,NULL,"пров. Лісовий",0,50.238352586399,30.560064149096,no,built,available
10434,"КМ Migovo Ski & SPA",Чернівецька,NULL,Мигове,NULL,NULL,"вул. Корнійчука",0,48.138529683765,25.359792361346,no,in_design,open_reservation
10435,Мі6,Київська,NULL,Київ,Голосіївський,Ширма,"вул. Мистецька, 6",4,50.406850328386,30.499185187131,no,under_construct,available
10436,,Вінницька,NULL,Вінниця,NULL,NULL,"вул. Данила Нечая",0,49.212456140732,28.490894898776,no,under_construct,not_started
10437,"КМ Valley Rest",Закарпатська,NULL,Ужгород,NULL,Садовий,"вул. Ярослава Мудрого",0,48.620560655234,22.24021844354,no,under_construct,available
10438,"ЖК Олімп Модерн",Черкаська,NULL,Черкаси,Соснівський,Південний,"вул. Квіткова, 10",2,49.43601261125,32.0212880172,no,in_design,available
10439,"КМ Тера Хауз 4",Київська,Бучанський,Білогородка,NULL,NULL,"вул. Зої Космодем'янської, 12",0,50.3692548,30.2344524,no,under_construct,available
10440,"ЖК Жулянський",Київська,Бучанський,"Софіївська Борщагівка",NULL,NULL,"вул. Жулянська, 5а",0,50.40770769189,30.365778499139,no,built,all_sold
10441,"Таунхауси CENTER",Київська,Бучанський,Ірпінь,NULL,NULL,"вул. Київська, 4",0,50.5149069,30.2349393,no,under_construct,available
10442,"Таунхауси Aurora Park",Хмельницька,NULL,Хмельницький,NULL,Дехтярка,"вул. Кацемірова дорога",0,49.464143097943,27.006375838064,no,under_construct,available
10443,"КМ LISNOVA",Івано-Франківська,NULL,Поляниця,NULL,Буковель,,0,0,0,no,under_construct,available
10444,,Полтавська,NULL,Полтава,Шевченківський,NULL,"Київське шосе, 39",0,49.559796711246,34.501623856535,no,in_design,not_started
10445,"ЖК Давидів-Сіті",Львівська,NULL,Давидів,NULL,NULL,"вул. Степана Бандери, 6",4,49.754559224428,24.133499857002,no,built,open_reservation
10446,"КМ Одноповерховий Київ - Гатне",Київська,Фастівський,Гатне,NULL,NULL,"вул. Козацька",0,50.369000821418,30.407425952138,no,under_construct,available
10447,"КМ Calluna Chalet",Івано-Франківська,NULL,Микуличин,NULL,NULL,,0,48.37963,24.65312,no,built,available
10448,"Дуплекси Одноповерховий Київ - Солонка",Львівська,NULL,Солонка,NULL,NULL,"вул. Довженка",0,49.743272859569,24.003289133495,no,under_construct,available
10449,"КМ Баварський квартал",Львівська,NULL,Сокільники,NULL,NULL,"вул. Франка бічна",0,49.776617358679,23.986765587572,no,under_construct,available
10450,"Апарт-готель Лебединий Guest House",Київська,NULL,Київ,Дарницький,Осокорки,"вул. Ревуцького / вул. Вишняківська",4,50.393254,30.653112,no,under_construct,available
10452,"Під Лісом",Львівська,NULL,Зубра,NULL,NULL,"вул. Підлісна",0,49.755128619637,24.044891650608,no,under_construct,open_reservation
10453,"ЖК Вілла Швейцарія",Львівська,NULL,Винники,NULL,NULL,"вул. Принада",4,49.826205745887,24.141894911204,no,under_construct,open_reservation
10454,"Апарт-готель VELMY",Івано-Франківська,NULL,Поляниця,NULL,Буковель,,2,48.371302744976,24.400121425882,no,under_construct,available
10455,"КМ Галицький Ліс",Львівська,NULL,Винники,NULL,NULL,"вул. Галицька, 3к, 3ж, 3л, 3и",0,49.820072921009,24.130734556966,no,under_construct,open_reservation
10456,"Таунхауси COMFORT TOWN",Івано-Франківська,NULL,Івано-Франківськ,NULL,Угорники,"вул. Тополина-Підпечарська",0,48.920513425022,24.768939279751,no,under_construct,available
10457,"Дуплекси Vysoka Duplex",Львівська,NULL,Львів,Шевченківський,Голоско,"вул. Висока, 7",0,49.873240176146,24.017206671789,no,under_construct,open_reservation
10458,"Таунхауси Rusaniv Harmony",Київська,NULL,Русанів,NULL,NULL,"вул. Шевченка",0,50.495963276223,31.171507096039,no,under_construct,available
10459,"ЖК Eco City Park",Львівська,NULL,Винники,NULL,NULL,"вул. Івана Франка, 114б",3,49.8034606,24.1359493,no,in_design,open_reservation
10460,,Закарпатська,NULL,Ужгород,NULL,NULL,"вул. Закарпатська, 1д",0,48.623337651359,22.284323936524,no,under_construct,contact_unavailable
10461,,Вінницька,NULL,Вінниця,NULL,Пирогово,"вул. Гончара",0,49.212508826743,28.384609112414,no,under_construct,available
10462,"ЖК Senat",Івано-Франківська,NULL,Івано-Франківськ,NULL,Брати,"вул. Гната Хоткевича",2,48.92319496487,24.737537749619,no,under_construct,available
10463,,Закарпатська,NULL,Мукачево,NULL,NULL,"вул.Тараса Шевченка, 13А",0,48.435561,22.709725,no,in_design,not_started
10464,"ЖК Флагман Стандарт",Хмельницька,NULL,Кам'янець-Подільський,NULL,NULL,"вул. Пламеницьких, 8",4,48.702067461202,26.575513603814,no,preparatory_work,available
10465,"ЖК ARENA HILLS",Закарпатська,NULL,Свалява,NULL,NULL,"вул. Грушевського, 2а",4,48.540506340768,22.989388394117,no,preparatory_work,open_reservation
10466,,Вінницька,NULL,Вінниця,NULL,Пирогово,"вул. Дружби",0,49.212738335041,28.380207456622,no,under_construct,not_started
10467,"КМ Belvedere",Львівська,NULL,Поршна,NULL,NULL,"вул. Ковирівська",0,49.730674,23.954503,no,under_construct,available
10468,"КМ УЛІС",Київська,NULL,Дудки,NULL,NULL,,0,50.772814897364,30.099990296048,no,in_design,available
10469,,Тернопільська,NULL,Чортків,NULL,NULL,"вул. Монастирська, 17",0,49.015836013349,25.783201993215,no,under_construct,not_started
10470,"ЖК RIVERVILLE",Закарпатська,NULL,Ужгород,NULL,NULL,"вул. Баб'яка",2,48.62001135551,22.256462506414,no,in_design,open_reservation
10471,"КМ Залісся Village",Київська,Броварський,Залісся,NULL,NULL,,0,50.613651258453,30.827477453948,no,built,available
10472,"The Five Hotel",Закарпатська,NULL,Ужгород,NULL,Вербник,"вул. Капушанська, 61",2,48.6171415,22.2858676,no,in_design,available
10473,,Львівська,NULL,Львів,Сихівський,Пасіки,"вул. Пимоненка",0,49.808806584814,24.071087147424,no,in_design,not_started
10474,,Чернівецька,NULL,Чернівці,NULL,Сторожинецька,"вул. Марка Черемшини, 39",0,48.2760568,25.928864,no,in_design,not_started
10475,"Апарт-готель THE FIELDS",Київська,NULL,Київ,Печерський,"Нижній Печерськ","вул. Саперне поле",0,50.418297839729,30.530347589996,no,built,not_started
10476,"Житлове містечко LIZROME",Закарпатська,NULL,Ужгород,NULL,NULL,"вул. Радищева, 1а",4,48.61524816424,22.275274216918,no,in_design,open_reservation
10477,"ЖК Парус SOLO",Львівська,NULL,Солонка,NULL,NULL,"вул. Стрийська, 1м",4,49.753465301858,24.015750072082,no,preparatory_work,open_reservation
10478,"ЖК ORLAN RESIDENTS",Львівська,NULL,Львів,Личаківський,NULL,"вул. Пластова, 4",4,49.858859323939,24.061778948041,no,in_design,not_started
10480,"ЖК Silver",Івано-Франківська,NULL,Івано-Франківськ,NULL,NULL,"Калуське шосе, 15",4,48.948150594006,24.687208044334,no,in_design,available
10481,"КМ Zlagoda-Hills",Тернопільська,NULL,Смиківці,NULL,NULL,"вул. Злагоди, 19",0,49.539002591949,25.686753160616,no,under_construct,open_reservation
10482,"ЖК OXFORD",Київська,Бучанський,Чайки,NULL,NULL,,4,50.432153569674,30.287323351977,no,in_design,open_reservation
10483,"ЖК BRAVE",Івано-Франківська,NULL,Івано-Франківськ,NULL,Пасічна,"вул. Галицька",0,48.94056023493,24.699656891222,no,in_design,not_started
10484,"КМ WOODCOUNTRY",Київська,Фастівський,Путрівка,NULL,NULL,,0,50.212715032533,30.279459611501,no,under_construct,available
